players,clusters,playerperclusters,numliars,QPQversion,alpha,rounds,betafactor,QPQHL,QPQTH,QPQ2HL0,QPQ2TH0,QPQ2HL1,QPQ2TH1,UtilityHonest,UtilityDishonest,FNTotalHonest,FNTotalDishonest,UtilityHonest_HL,UtilityDishonest_HL,FNTotalHonest_HL,FNTotalDishonest_HL
64,4,64,0,1,,1000,1.2,100,0.97,,,,,0.0003403487972206866,,0.00965625,,0.0003391429049797271,,0.0103125,
64,4,16,0,2,1.0,1000,1.2,100,0.97,320.0,0.9837766124738004,320.0,0.9837766124738004,0.00026895795185999735,,6.25e-05,,0.0002648226737336795,,0.0,
64,4,64,0,1,,1000,1.2,100,0.97,,,,,0.000281558587978507,,0.011828125,,0.0002810400244208238,,0.012447916666666666,
64,4,16,0,2,1.0,1000,1.2,100,0.97,320.0,0.9837766124738004,320.0,0.9837766124738004,0.00030719379994059275,,0.00790625,,0.00030952359326758574,,0.008767361111111111,
64,4,64,0,1,,1000,1.2,100,0.97,,,,,0.000324882847995955,,0.013703125,,0.000316102543465923,,0.014010416666666666,
64,4,16,0,2,1.0,1000,1.2,100,0.97,320.0,0.9837766124738004,320.0,0.9837766124738004,0.000260921602673812,,3.125e-05,,0.000257297733481531,,0.0,
64,4,64,0,1,,1000,1.2,100,0.97,,,,,0.0002861924245588785,,0.013703125,,0.0002927909683357442,,0.014027777777777778,
64,4,16,0,2,1.0,1000,1.2,100,0.97,320.0,0.9837766124738004,320.0,0.9837766124738004,0.00025460061183359904,,0.000484375,,0.00024709018449911227,,0.00015625,
64,4,64,0,1,,1000,1.2,100,0.97,,,,,0.00039637446049517943,,0.016109375,,0.00038691936886536425,,0.015868055555555555,
64,4,16,0,2,1.0,1000,1.2,100,0.97,320.0,0.9837766124738004,320.0,0.9837766124738004,0.0003118968312294361,,1.5625e-05,,0.0003077264551220066,,0.0,
64,4,64,0,1,,1000,1.2,100,0.97,,,,,0.0003042987888502078,,0.010171875,,0.0002959874192995716,,0.0103125,
64,4,16,0,2,1.0,1000,1.2,100,0.97,320.0,0.9837766124738004,320.0,0.9837766124738004,0.00024020593444626956,,0.0,,0.0002369890064722711,,0.0,
64,4,64,0,1,,1000,1.2,100,0.97,,,,,0.00028608034444346287,,0.01325,,0.0002898450749976357,,0.014340277777777778,
64,4,16,0,2,1.0,1000,1.2,100,0.97,320.0,0.9837766124738004,320.0,0.9837766124738004,0.0002787827086811237,,0.0,,0.00028228767571177683,,0.0,
64,4,64,0,1,,1000,1.2,100,0.97,,,,,0.0003154135907676747,,0.011546875,,0.00032287778028639724,,0.011753472222222222,
64,4,16,0,2,1.0,1000,1.2,100,0.97,320.0,0.9837766124738004,320.0,0.9837766124738004,0.00024437419606291856,,0.000296875,,0.0002384753103384927,,0.00010416666666666667,
64,4,64,0,1,,1000,1.2,100,0.97,,,,,0.0003021038424220946,,0.012484375,,0.0003076325738971764,,0.013072916666666667,
64,4,16,0,2,1.0,1000,1.2,100,0.97,320.0,0.9837766124738004,320.0,0.9837766124738004,0.0002560018622431544,,0.000671875,,0.000253731485771563,,0.0,
64,4,64,0,1,,1000,1.2,100,0.97,,,,,0.00033954386931557524,,0.009859375,,0.0003515445406689796,,0.010260416666666666,
64,4,16,0,2,1.0,1000,1.2,100,0.97,320.0,0.9837766124738004,320.0,0.9837766124738004,0.0002883142190287257,,0.000203125,,0.00029423015880245115,,0.0,
64,4,64,0,1,,1000,1.2,100,0.97,,,,,0.00031216271318957624,,0.0125,,0.00031819406416683623,,0.012586805555555556,
64,4,16,0,2,1.0,1000,1.2,100,0.97,320.0,0.9837766124738004,320.0,0.9837766124738004,0.0003270952292701859,,0.00015625,,0.0003182024825048874,,0.0,
64,4,64,0,1,,1000,1.2,100,0.97,,,,,0.00031582325687522364,,0.01159375,,0.00032339488204388657,,0.011996527777777778,
64,4,16,0,2,1.0,1000,1.2,100,0.97,320.0,0.9837766124738004,320.0,0.9837766124738004,0.0002650766812134737,,0.000140625,,0.00026734843393605515,,6.944444444444444e-05,
64,4,64,0,1,,1000,1.2,100,0.97,,,,,0.0003377940477493584,,0.011953125,,0.00034839888273691496,,0.012586805555555556,
64,4,16,0,2,1.0,1000,1.2,100,0.97,320.0,0.9837766124738004,320.0,0.9837766124738004,0.0003413943080355974,,0.00015625,,0.00035192578340757037,,0.0,
64,4,64,0,1,,1000,1.2,100,0.97,,,,,0.00035338164178038046,,0.01284375,,0.00034568991330927135,,0.013090277777777777,
64,4,16,0,2,1.0,1000,1.2,100,0.97,320.0,0.9837766124738004,320.0,0.9837766124738004,0.00035690921770797234,,0.006890625,,0.0003662912806529714,,0.00765625,
64,4,64,0,1,,1000,1.2,100,0.97,,,,,0.00032122245536002445,,0.015625,,0.0003309695829792101,,0.016215277777777776,
64,4,16,0,2,1.0,1000,1.2,100,0.97,320.0,0.9837766124738004,320.0,0.9837766124738004,0.00025982385800683497,,0.0,,0.00026558386156214,,0.0,
64,4,64,0,1,,1000,1.2,100,0.97,,,,,0.00033782996515019825,,0.01278125,,0.00034368854307621874,,0.013402777777777777,
64,4,16,0,2,1.0,1000,1.2,100,0.97,320.0,0.9837766124738004,320.0,0.9837766124738004,0.0002831814275824331,,1.5625e-05,,0.0002788212638879257,,0.0,
64,4,64,0,1,,1000,1.2,100,0.97,,,,,0.0003684882502111359,,0.0133125,,0.00037275861419507235,,0.013715277777777778,
