players,clusters,playerperclusters,numliars,QPQversion,alpha,rounds,betafactor,QPQHL,QPQTH,QPQ2HL0,QPQ2TH0,QPQ2HL1,QPQ2TH1,UtilityHonest,UtilityDishonest,FNTotalHonest,FNTotalDishonest,UtilityHonest_HL,UtilityDishonest_HL,FNTotalHonest_HL,FNTotalDishonest_HL
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00032549357561661253,,0.011796875,,0.00032527490007718175,,0.012274305555555556,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00026410220340406204,,0.0,,0.00024187098577456382,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00033432646861345714,,0.014171875,,0.0003435931517485273,,0.014635416666666666,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00031771880315350213,,0.000203125,,0.0003212859379229449,,0.00022569444444444443,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003779668115250506,,0.009,,0.0003969183137879237,,0.009305555555555555,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002429109296915886,,0.000421875,,0.000246964209479397,,0.00038194444444444446,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003704898303732319,,0.01253125,,0.00036738568364389455,,0.012690972222222222,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003074933972896419,,1.5625e-05,,0.00031225920536482406,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.0003953255112949535,,0.0145625,,0.00040917863120460074,,0.014913194444444444,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00033241604253581497,,0.0003125,,0.00033630435827830226,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.000383301019978179,,0.015703125,,0.00038354187726733115,,0.01626736111111111,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002914550731293064,,7.8125e-05,,0.0002815464455503465,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00034075549336039836,,0.01078125,,0.0003244282072381435,,0.010746527777777778,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002541361881642504,,1.5625e-05,,0.00023612010768203368,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.00026238160762754405,,0.010984375,,0.0002691538518119518,,0.011597222222222222,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002509252336087378,,0.0003125,,0.0002528463520372936,,0.0,
64,8,64,0,1,,1000,1.2,100,0.97,,,,,0.000310613760686164,,0.011015625,,0.00031686975968818975,,0.011788194444444445,
64,8,8,0,2,1.0,1000,1.2,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00023488279432390445,,9.375e-05,,0.00023241634348078377,,0.0,
